Time	Node	Type	Packets	
1110	5	CacheHits	0
1110	5	CacheMisses	92
1111	5	CacheHits	0
1111	5	CacheMisses	94
1112	5	CacheHits	0
1112	5	CacheMisses	93
1113	5	CacheHits	0
1113	5	CacheMisses	92
1114	5	CacheHits	0
1114	5	CacheMisses	94
1115	5	CacheHits	0
1115	5	CacheMisses	92
1116	5	CacheHits	0
1116	5	CacheMisses	94
1117	5	CacheHits	0
1117	5	CacheMisses	93
1118	5	CacheHits	0
1118	5	CacheMisses	92
1119	5	CacheHits	0
1119	5	CacheMisses	94
1120	5	CacheHits	0
1120	5	CacheMisses	92
1121	5	CacheHits	0
1121	5	CacheMisses	94
1122	5	CacheHits	0
1122	5	CacheMisses	93
1123	5	CacheHits	0
1123	5	CacheMisses	92
1124	5	CacheHits	0
1124	5	CacheMisses	94
1125	5	CacheHits	0
1125	5	CacheMisses	92
1126	5	CacheHits	0
1126	5	CacheMisses	94
1127	5	CacheHits	0
1127	5	CacheMisses	93
1128	5	CacheHits	0
1128	5	CacheMisses	84
1129	5	CacheHits	0
1129	5	CacheMisses	83
1130	5	CacheHits	0
1130	5	CacheMisses	93
1131	5	CacheHits	0
1131	5	CacheMisses	93
1132	5	CacheHits	0
1132	5	CacheMisses	93
1133	5	CacheHits	0
1133	5	CacheMisses	93
1134	5	CacheHits	0
1134	5	CacheMisses	93
1135	5	CacheHits	0
1135	5	CacheMisses	93
1136	5	CacheHits	0
1136	5	CacheMisses	93
1137	5	CacheHits	0
1137	5	CacheMisses	76
1138	5	CacheHits	0
1138	5	CacheMisses	91
1139	5	CacheHits	0
1139	5	CacheMisses	93
1140	5	CacheHits	0
1140	5	CacheMisses	93
1141	5	CacheHits	0
1141	5	CacheMisses	93
1142	5	CacheHits	0
1142	5	CacheMisses	94
1143	5	CacheHits	0
1143	5	CacheMisses	92
1144	5	CacheHits	0
1144	5	CacheMisses	93
1145	5	CacheHits	0
1145	5	CacheMisses	93
1146	5	CacheHits	0
1146	5	CacheMisses	93
1147	5	CacheHits	0
1147	5	CacheMisses	77
1148	5	CacheHits	0
1148	5	CacheMisses	90
1149	5	CacheHits	0
1149	5	CacheMisses	94
1150	5	CacheHits	0
1150	5	CacheMisses	92
1151	5	CacheHits	0
1151	5	CacheMisses	93
1152	5	CacheHits	0
1152	5	CacheMisses	93
1153	5	CacheHits	0
1153	5	CacheMisses	92
1154	5	CacheHits	0
1154	5	CacheMisses	95
1155	5	CacheHits	0
1155	5	CacheMisses	91
1156	5	CacheHits	1
1156	5	CacheMisses	75
1157	5	CacheHits	37
1157	5	CacheMisses	74
1158	5	CacheHits	37
1158	5	CacheMisses	74
1159	5	CacheHits	37
1159	5	CacheMisses	76
1160	5	CacheHits	38
1160	5	CacheMisses	73
1161	5	CacheHits	37
1161	5	CacheMisses	75
1162	5	CacheHits	37
1162	5	CacheMisses	74
1163	5	CacheHits	37
1163	5	CacheMisses	59
1164	5	CacheHits	37
1164	5	CacheMisses	72
1165	5	CacheHits	32
1165	5	CacheMisses	73
1166	5	CacheHits	0
1166	5	CacheMisses	76
1167	5	CacheHits	0
1167	5	CacheMisses	92
1168	5	CacheHits	0
1168	5	CacheMisses	93
1169	5	CacheHits	0
1169	5	CacheMisses	94
1170	5	CacheHits	0
1170	5	CacheMisses	92
1171	5	CacheHits	0
1171	5	CacheMisses	94
1172	5	CacheHits	0
1172	5	CacheMisses	92
1173	5	CacheHits	0
1173	5	CacheMisses	93
1174	5	CacheHits	0
1174	5	CacheMisses	94
1175	5	CacheHits	0
1175	5	CacheMisses	92
1176	5	CacheHits	0
1176	5	CacheMisses	94
1177	5	CacheHits	0
1177	5	CacheMisses	92
1178	5	CacheHits	0
1178	5	CacheMisses	93
1179	5	CacheHits	0
1179	5	CacheMisses	79
1180	5	CacheHits	0
1180	5	CacheMisses	88
1181	5	CacheHits	0
1181	5	CacheMisses	94
1182	5	CacheHits	0
1182	5	CacheMisses	92
1183	5	CacheHits	0
1183	5	CacheMisses	93
1184	5	CacheHits	0
1184	5	CacheMisses	94
1185	5	CacheHits	0
1185	5	CacheMisses	92
1186	5	CacheHits	0
1186	5	CacheMisses	94
1187	5	CacheHits	0
1187	5	CacheMisses	92
1188	5	CacheHits	0
1188	5	CacheMisses	93
1189	5	CacheHits	0
1189	5	CacheMisses	80
1190	5	CacheHits	0
1190	5	CacheMisses	88
1191	5	CacheHits	0
1191	5	CacheMisses	93
1192	5	CacheHits	0
1192	5	CacheMisses	93
1193	5	CacheHits	0
1193	5	CacheMisses	92
1194	5	CacheHits	0
1194	5	CacheMisses	86
1195	5	CacheHits	0
1195	5	CacheMisses	82
1196	5	CacheHits	0
1196	5	CacheMisses	93
1197	5	CacheHits	0
1197	5	CacheMisses	93
1198	5	CacheHits	0
1198	5	CacheMisses	92
1199	5	CacheHits	0
1199	5	CacheMisses	94
1200	5	CacheHits	0
1200	5	CacheMisses	93
1201	5	CacheHits	0
1201	5	CacheMisses	93
1202	5	CacheHits	0
1202	5	CacheMisses	93
1203	5	CacheHits	0
1203	5	CacheMisses	92
1204	5	CacheHits	0
1204	5	CacheMisses	94
1205	5	CacheHits	0
1205	5	CacheMisses	88
1206	5	CacheHits	0
1206	5	CacheMisses	79
1207	5	CacheHits	0
1207	5	CacheMisses	88
1208	5	CacheHits	9
1208	5	CacheMisses	74
1209	5	CacheHits	37
1209	5	CacheMisses	76
1210	5	CacheHits	28
1210	5	CacheMisses	72
1211	5	CacheHits	0
1211	5	CacheMisses	76
1212	5	CacheHits	0
1212	5	CacheMisses	74
1213	5	CacheHits	0
1213	5	CacheMisses	74
1214	5	CacheHits	0
1214	5	CacheMisses	76
1215	5	CacheHits	0
1215	5	CacheMisses	72
1216	5	CacheHits	0
1216	5	CacheMisses	76
1217	5	CacheHits	0
1217	5	CacheMisses	74
1218	5	CacheHits	0
1218	5	CacheMisses	74
1219	5	CacheHits	0
1219	5	CacheMisses	75
1220	5	CacheHits	0
1220	5	CacheMisses	71
1221	5	CacheHits	0
1221	5	CacheMisses	59
1222	5	CacheHits	0
1222	5	CacheMisses	74
1223	5	CacheHits	0
1223	5	CacheMisses	75
1224	5	CacheHits	0
1224	5	CacheMisses	74
1225	5	CacheHits	0
1225	5	CacheMisses	74
1226	5	CacheHits	0
1226	5	CacheMisses	75
1227	5	CacheHits	0
1227	5	CacheMisses	74
1228	5	CacheHits	0
1228	5	CacheMisses	75
1229	5	CacheHits	0
1229	5	CacheMisses	74
1230	5	CacheHits	0
1230	5	CacheMisses	73
1231	5	CacheHits	0
1231	5	CacheMisses	58
1232	5	CacheHits	0
1232	5	CacheMisses	73
1233	5	CacheHits	0
1233	5	CacheMisses	75
1234	5	CacheHits	0
1234	5	CacheMisses	74
1235	5	CacheHits	0
1235	5	CacheMisses	74
1236	5	CacheHits	0
1236	5	CacheMisses	76
1237	5	CacheHits	0
1237	5	CacheMisses	73
1238	5	CacheHits	0
1238	5	CacheMisses	75
1239	5	CacheHits	0
1239	5	CacheMisses	74
1240	5	CacheHits	0
1240	5	CacheMisses	74
1241	5	CacheHits	0
1241	5	CacheMisses	76
1242	5	CacheHits	0
1242	5	CacheMisses	56
1243	5	CacheHits	0
1243	5	CacheMisses	74
1244	5	CacheHits	0
1244	5	CacheMisses	73
1245	5	CacheHits	0
1245	5	CacheMisses	75
1246	5	CacheHits	0
1246	5	CacheMisses	75
1247	5	CacheHits	0
1247	5	CacheMisses	73
1248	5	CacheHits	18
1248	5	CacheMisses	76
1249	5	CacheHits	37
1249	5	CacheMisses	73
1250	5	CacheHits	37
1250	5	CacheMisses	75
1251	5	CacheHits	38
1251	5	CacheMisses	75
1252	5	CacheHits	37
1252	5	CacheMisses	73
1253	5	CacheHits	33
1253	5	CacheMisses	76
1254	5	CacheHits	0
1254	5	CacheMisses	73
1255	5	CacheHits	0
1255	5	CacheMisses	75
1256	5	CacheHits	0
1256	5	CacheMisses	74
1257	5	CacheHits	0
1257	5	CacheMisses	74
1258	5	CacheHits	0
1258	5	CacheMisses	76
1259	5	CacheHits	0
1259	5	CacheMisses	73
1260	5	CacheHits	0
1260	5	CacheMisses	75
1261	5	CacheHits	0
1261	5	CacheMisses	74
1262	5	CacheHits	0
1262	5	CacheMisses	92
1263	5	CacheHits	0
1263	5	CacheMisses	94
1264	5	CacheHits	0
1264	5	CacheMisses	92
1265	5	CacheHits	0
1265	5	CacheMisses	94
1266	5	CacheHits	0
1266	5	CacheMisses	93
1267	5	CacheHits	0
1267	5	CacheMisses	92
1268	5	CacheHits	0
1268	5	CacheMisses	94
1269	5	CacheHits	0
1269	5	CacheMisses	92
1270	5	CacheHits	0
1270	5	CacheMisses	94
1271	5	CacheHits	0
1271	5	CacheMisses	93
1272	5	CacheHits	0
1272	5	CacheMisses	92
1273	5	CacheHits	0
1273	5	CacheMisses	94
1274	5	CacheHits	0
1274	5	CacheMisses	92
1275	5	CacheHits	0
1275	5	CacheMisses	94
1276	5	CacheHits	0
1276	5	CacheMisses	93
1277	5	CacheHits	0
1277	5	CacheMisses	92
1278	5	CacheHits	0
1278	5	CacheMisses	94
1279	5	CacheHits	0
1279	5	CacheMisses	91
1280	5	CacheHits	0
1280	5	CacheMisses	76
1281	5	CacheHits	0
1281	5	CacheMisses	92
1282	5	CacheHits	0
1282	5	CacheMisses	94
1283	5	CacheHits	0
1283	5	CacheMisses	93
1284	5	CacheHits	0
1284	5	CacheMisses	93
1285	5	CacheHits	0
1285	5	CacheMisses	93
1286	5	CacheHits	0
1286	5	CacheMisses	92
1287	5	CacheHits	0
1287	5	CacheMisses	94
1288	5	CacheHits	0
1288	5	CacheMisses	93
1289	5	CacheHits	0
1289	5	CacheMisses	86
1290	5	CacheHits	0
1290	5	CacheMisses	81
1291	5	CacheHits	0
1291	5	CacheMisses	93
1292	5	CacheHits	0
1292	5	CacheMisses	93
1293	5	CacheHits	0
1293	5	CacheMisses	82
1294	5	CacheHits	0
1294	5	CacheMisses	85
1295	5	CacheHits	0
1295	5	CacheMisses	93
1296	5	CacheHits	0
1296	5	CacheMisses	93
1297	5	CacheHits	0
1297	5	CacheMisses	93
1298	5	CacheHits	0
1298	5	CacheMisses	94
1299	5	CacheHits	0
1299	5	CacheMisses	92
1300	5	CacheHits	0
1300	5	CacheMisses	93
1301	5	CacheHits	0
1301	5	CacheMisses	93
1302	5	CacheHits	0
1302	5	CacheMisses	93
1303	5	CacheHits	0
1303	5	CacheMisses	77
1304	5	CacheHits	0
1304	5	CacheMisses	90
1305	5	CacheHits	0
1305	5	CacheMisses	94
1306	5	CacheHits	0
1306	5	CacheMisses	92
1307	5	CacheHits	0
1307	5	CacheMisses	93
1308	5	CacheHits	0
1308	5	CacheMisses	94
1309	5	CacheHits	0
1309	5	CacheMisses	90
1310	5	CacheHits	4
1310	5	CacheMisses	75
1311	5	CacheHits	37
1311	5	CacheMisses	73
1312	5	CacheHits	38
1312	5	CacheMisses	75
1313	5	CacheHits	37
1313	5	CacheMisses	75
1314	5	CacheHits	37
1314	5	CacheMisses	74
1315	5	CacheHits	37
1315	5	CacheMisses	75
1316	5	CacheHits	37
1316	5	CacheMisses	73
1317	5	CacheHits	25
1317	5	CacheMisses	75
1318	5	CacheHits	0
1318	5	CacheMisses	75
1319	5	CacheHits	0
1319	5	CacheMisses	73
1320	5	CacheHits	0
1320	5	CacheMisses	76
1321	5	CacheHits	0
1321	5	CacheMisses	73
1322	5	CacheHits	0
1322	5	CacheMisses	75
1323	5	CacheHits	0
1323	5	CacheMisses	77
1324	5	CacheHits	0
1324	5	CacheMisses	90
1325	5	CacheHits	0
1325	5	CacheMisses	94
1326	5	CacheHits	0
1326	5	CacheMisses	92
1327	5	CacheHits	0
1327	5	CacheMisses	94
1328	5	CacheHits	0
1328	5	CacheMisses	93
1329	5	CacheHits	0
1329	5	CacheMisses	92
1330	5	CacheHits	0
1330	5	CacheMisses	94
1331	5	CacheHits	0
1331	5	CacheMisses	92
1332	5	CacheHits	0
1332	5	CacheMisses	94
1333	5	CacheHits	0
1333	5	CacheMisses	93
1334	5	CacheHits	0
1334	5	CacheMisses	92
1335	5	CacheHits	0
1335	5	CacheMisses	92
1336	5	CacheHits	0
1336	5	CacheMisses	75
1337	5	CacheHits	0
1337	5	CacheMisses	78
1338	5	CacheHits	31
1338	5	CacheMisses	74
1339	5	CacheHits	14
1339	5	CacheMisses	74
1340	5	CacheHits	0
1340	5	CacheMisses	75
1341	5	CacheHits	0
1341	5	CacheMisses	74
1342	5	CacheHits	0
1342	5	CacheMisses	56
1343	5	CacheHits	26
1343	5	CacheMisses	52
1344	5	CacheHits	104
1344	5	CacheMisses	37
1345	5	CacheHits	111
1345	5	CacheMisses	38
1346	5	CacheHits	112
1346	5	CacheMisses	37
1347	5	CacheHits	113
1347	5	CacheMisses	37
1348	5	CacheHits	111
1348	5	CacheMisses	37
1349	5	CacheHits	55
1349	5	CacheMisses	51
1350	5	CacheHits	37
1350	5	CacheMisses	57
1351	5	CacheHits	38
1351	5	CacheMisses	55
1352	5	CacheHits	37
1352	5	CacheMisses	56
1353	5	CacheHits	37
1353	5	CacheMisses	56
1354	5	CacheHits	37
1354	5	CacheMisses	55
1355	5	CacheHits	37
1355	5	CacheMisses	57
1356	5	CacheHits	38
1356	5	CacheMisses	55
1357	5	CacheHits	0
1357	5	CacheMisses	56
1358	5	CacheHits	0
1358	5	CacheMisses	56
1359	5	CacheHits	0
1359	5	CacheMisses	55
1360	5	CacheHits	0
1360	5	CacheMisses	57
1361	5	CacheHits	0
1361	5	CacheMisses	55
1362	5	CacheHits	0
1362	5	CacheMisses	56
1363	5	CacheHits	0
1363	5	CacheMisses	56
1364	5	CacheHits	0
1364	5	CacheMisses	55
1365	5	CacheHits	0
1365	5	CacheMisses	57
1366	5	CacheHits	0
1366	5	CacheMisses	54
1367	5	CacheHits	0
1367	5	CacheMisses	57
1368	5	CacheHits	0
1368	5	CacheMisses	56
1369	5	CacheHits	0
1369	5	CacheMisses	55
1370	5	CacheHits	0
1370	5	CacheMisses	57
1371	5	CacheHits	0
1371	5	CacheMisses	65
1372	5	CacheHits	0
1372	5	CacheMisses	75
1373	5	CacheHits	0
1373	5	CacheMisses	87
1374	5	CacheHits	0
1374	5	CacheMisses	92
1375	5	CacheHits	0
1375	5	CacheMisses	93
1376	5	CacheHits	1
1376	5	CacheMisses	74
1377	5	CacheHits	37
1377	5	CacheMisses	71
1378	5	CacheHits	38
1378	5	CacheMisses	59
1379	5	CacheHits	37
1379	5	CacheMisses	74
1380	5	CacheHits	37
1380	5	CacheMisses	75
1381	5	CacheHits	21
1381	5	CacheMisses	75
1382	5	CacheHits	16
1382	5	CacheMisses	73
1383	5	CacheHits	37
1383	5	CacheMisses	75
1384	5	CacheHits	38
1384	5	CacheMisses	74
1385	5	CacheHits	37
1385	5	CacheMisses	75
1386	5	CacheHits	37
1386	5	CacheMisses	75
1387	5	CacheHits	6
1387	5	CacheMisses	73
1388	5	CacheHits	31
1388	5	CacheMisses	75
1389	5	CacheHits	37
1389	5	CacheMisses	74
1390	5	CacheHits	38
1390	5	CacheMisses	75
1391	5	CacheHits	37
1391	5	CacheMisses	74
1392	5	CacheHits	28
1392	5	CacheMisses	74
1393	5	CacheHits	0
1393	5	CacheMisses	80
1394	5	CacheHits	0
1394	5	CacheMisses	92
1395	5	CacheHits	0
1395	5	CacheMisses	94
1396	5	CacheHits	0
1396	5	CacheMisses	92
1397	5	CacheHits	0
1397	5	CacheMisses	93
1398	5	CacheHits	0
1398	5	CacheMisses	94
1399	5	CacheHits	0
1399	5	CacheMisses	92
1400	5	CacheHits	0
1400	5	CacheMisses	94
1401	5	CacheHits	0
1401	5	CacheMisses	92
1402	5	CacheHits	0
1402	5	CacheMisses	93
1403	5	CacheHits	0
1403	5	CacheMisses	94
1404	5	CacheHits	0
1404	5	CacheMisses	92
1405	5	CacheHits	0
1405	5	CacheMisses	94
1406	5	CacheHits	0
1406	5	CacheMisses	92
1407	5	CacheHits	0
1407	5	CacheMisses	93
1408	5	CacheHits	0
1408	5	CacheMisses	94
1409	5	CacheHits	0
1409	5	CacheMisses	92
1410	5	CacheHits	0
1410	5	CacheMisses	85
1411	5	CacheHits	0
1411	5	CacheMisses	82
1412	5	CacheHits	0
1412	5	CacheMisses	94
1413	5	CacheHits	0
1413	5	CacheMisses	93
1414	5	CacheHits	0
1414	5	CacheMisses	92
1415	5	CacheHits	0
1415	5	CacheMisses	94
1416	5	CacheHits	0
1416	5	CacheMisses	92
1417	5	CacheHits	0
1417	5	CacheMisses	94
1418	5	CacheHits	0
1418	5	CacheMisses	93
1419	5	CacheHits	0
1419	5	CacheMisses	92
1420	5	CacheHits	0
1420	5	CacheMisses	94
1421	5	CacheHits	0
1421	5	CacheMisses	92
1422	5	CacheHits	0
1422	5	CacheMisses	94
1423	5	CacheHits	0
1423	5	CacheMisses	93
1424	5	CacheHits	0
1424	5	CacheMisses	92
1425	5	CacheHits	0
1425	5	CacheMisses	94
1426	5	CacheHits	0
1426	5	CacheMisses	92
1427	5	CacheHits	0
1427	5	CacheMisses	94
1428	5	CacheHits	0
1428	5	CacheMisses	93
1429	5	CacheHits	0
1429	5	CacheMisses	92
1430	5	CacheHits	0
1430	5	CacheMisses	86
1431	5	CacheHits	0
1431	5	CacheMisses	82
1432	5	CacheHits	0
1432	5	CacheMisses	93
1433	5	CacheHits	0
1433	5	CacheMisses	93
1434	5	CacheHits	0
1434	5	CacheMisses	93
1435	5	CacheHits	0
1435	5	CacheMisses	93
1436	5	CacheHits	0
1436	5	CacheMisses	93
1437	5	CacheHits	0
1437	5	CacheMisses	93
1438	5	CacheHits	0
1438	5	CacheMisses	93
1439	5	CacheHits	0
1439	5	CacheMisses	93
1440	5	CacheHits	0
1440	5	CacheMisses	93
1441	5	CacheHits	0
1441	5	CacheMisses	93
1442	5	CacheHits	0
1442	5	CacheMisses	93
1443	5	CacheHits	0
1443	5	CacheMisses	93
1444	5	CacheHits	0
1444	5	CacheMisses	93
1445	5	CacheHits	0
1445	5	CacheMisses	90
1446	5	CacheHits	0
1446	5	CacheMisses	77
1447	5	CacheHits	0
1447	5	CacheMisses	93
1448	5	CacheHits	0
1448	5	CacheMisses	93
1449	5	CacheHits	0
1449	5	CacheMisses	94
1450	5	CacheHits	0
1450	5	CacheMisses	85
1451	5	CacheHits	14
1451	5	CacheMisses	74
1452	5	CacheHits	37
1452	5	CacheMisses	74
1453	5	CacheHits	38
1453	5	CacheMisses	75
1454	5	CacheHits	37
1454	5	CacheMisses	75
1455	5	CacheHits	37
1455	5	CacheMisses	73
1456	5	CacheHits	13
1456	5	CacheMisses	75
1457	5	CacheHits	0
1457	5	CacheMisses	74
1458	5	CacheHits	0
1458	5	CacheMisses	75
1459	5	CacheHits	0
1459	5	CacheMisses	65
1460	5	CacheHits	0
1460	5	CacheMisses	65
1461	5	CacheHits	0
1461	5	CacheMisses	74
1462	5	CacheHits	0
1462	5	CacheMisses	74
1463	5	CacheHits	0
1463	5	CacheMisses	76
1464	5	CacheHits	0
1464	5	CacheMisses	74
1465	5	CacheHits	0
1465	5	CacheMisses	74
1466	5	CacheHits	0
1466	5	CacheMisses	74
1467	5	CacheHits	29
1467	5	CacheMisses	74
1468	5	CacheHits	37
1468	5	CacheMisses	76
1469	5	CacheHits	38
1469	5	CacheMisses	73
1470	5	CacheHits	37
1470	5	CacheMisses	75
1471	5	CacheHits	37
1471	5	CacheMisses	74
1472	5	CacheHits	37
1472	5	CacheMisses	67
1473	5	CacheHits	49
1473	5	CacheMisses	57
1474	5	CacheHits	37
1474	5	CacheMisses	55
1475	5	CacheHits	37
1475	5	CacheMisses	56
1476	5	CacheHits	38
1476	5	CacheMisses	55
1477	5	CacheHits	37
1477	5	CacheMisses	56
1478	5	CacheHits	37
1478	5	CacheMisses	57
1479	5	CacheHits	60
1479	5	CacheMisses	55
1480	5	CacheHits	74
1480	5	CacheMisses	56
1481	5	CacheHits	75
1481	5	CacheMisses	55
1482	5	CacheHits	74
1482	5	CacheMisses	56
1483	5	CacheHits	75
1483	5	CacheMisses	57
1484	5	CacheHits	74
1484	5	CacheMisses	55
1485	5	CacheHits	74
1485	5	CacheMisses	56
1486	5	CacheHits	65
1486	5	CacheMisses	55
1487	5	CacheHits	37
1487	5	CacheMisses	56
1488	5	CacheHits	17
1488	5	CacheMisses	56
1489	5	CacheHits	21
1489	5	CacheMisses	56
1490	5	CacheHits	37
1490	5	CacheMisses	56
1491	5	CacheHits	37
1491	5	CacheMisses	55
1492	5	CacheHits	37
1492	5	CacheMisses	56
1493	5	CacheHits	37
1493	5	CacheMisses	56
1494	5	CacheHits	38
1494	5	CacheMisses	56
1495	5	CacheHits	37
1495	5	CacheMisses	56
1496	5	CacheHits	37
1496	5	CacheMisses	55
1497	5	CacheHits	37
1497	5	CacheMisses	56
1498	5	CacheHits	19
1498	5	CacheMisses	56
1499	5	CacheHits	0
1499	5	CacheMisses	65
1500	5	CacheHits	0
1500	5	CacheMisses	75
1501	5	CacheHits	0
1501	5	CacheMisses	74
1502	5	CacheHits	0
1502	5	CacheMisses	83
1503	5	CacheHits	0
1503	5	CacheMisses	94
1504	5	CacheHits	0
1504	5	CacheMisses	93
1505	5	CacheHits	0
1505	5	CacheMisses	93
1506	5	CacheHits	0
1506	5	CacheMisses	93
1507	5	CacheHits	0
1507	5	CacheMisses	73
1508	5	CacheHits	0
1508	5	CacheMisses	94
1509	5	CacheHits	0
1509	5	CacheMisses	93
1510	5	CacheHits	0
1510	5	CacheMisses	93
1511	5	CacheHits	0
1511	5	CacheMisses	93
1512	5	CacheHits	0
1512	5	CacheMisses	92
1513	5	CacheHits	0
1513	5	CacheMisses	94
1514	5	CacheHits	0
1514	5	CacheMisses	93
1515	5	CacheHits	0
1515	5	CacheMisses	93
1516	5	CacheHits	0
1516	5	CacheMisses	93
1517	5	CacheHits	0
1517	5	CacheMisses	92
1518	5	CacheHits	0
1518	5	CacheMisses	94
1519	5	CacheHits	0
1519	5	CacheMisses	93
1520	5	CacheHits	0
1520	5	CacheMisses	93
1521	5	CacheHits	0
1521	5	CacheMisses	93
1522	5	CacheHits	0
1522	5	CacheMisses	90
1523	5	CacheHits	0
1523	5	CacheMisses	78
1524	5	CacheHits	0
1524	5	CacheMisses	92
1525	5	CacheHits	0
1525	5	CacheMisses	93
1526	5	CacheHits	0
1526	5	CacheMisses	93
1527	5	CacheHits	0
1527	5	CacheMisses	92
1528	5	CacheHits	0
1528	5	CacheMisses	95
1529	5	CacheHits	0
1529	5	CacheMisses	92
1530	5	CacheHits	0
1530	5	CacheMisses	93
1531	5	CacheHits	0
1531	5	CacheMisses	93
1532	5	CacheHits	0
1532	5	CacheMisses	92
1533	5	CacheHits	0
1533	5	CacheMisses	76
1534	5	CacheHits	37
1534	5	CacheMisses	73
1535	5	CacheHits	37
1535	5	CacheMisses	75
1536	5	CacheHits	37
1536	5	CacheMisses	74
1537	5	CacheHits	38
1537	5	CacheMisses	74
1538	5	CacheHits	20
1538	5	CacheMisses	77
1539	5	CacheHits	13
1539	5	CacheMisses	74
1540	5	CacheHits	37
1540	5	CacheMisses	75
1541	5	CacheHits	37
1541	5	CacheMisses	74
1542	5	CacheHits	37
1542	5	CacheMisses	74
1543	5	CacheHits	38
1543	5	CacheMisses	75
1544	5	CacheHits	9
1544	5	CacheMisses	74
1545	5	CacheHits	0
1545	5	CacheMisses	89
1546	5	CacheHits	0
1546	5	CacheMisses	93
1547	5	CacheHits	0
1547	5	CacheMisses	92
1548	5	CacheHits	0
1548	5	CacheMisses	94
1549	5	CacheHits	0
1549	5	CacheMisses	92
1550	5	CacheHits	0
1550	5	CacheMisses	94
1551	5	CacheHits	0
1551	5	CacheMisses	93
1552	5	CacheHits	0
1552	5	CacheMisses	92
1553	5	CacheHits	0
1553	5	CacheMisses	94
1554	5	CacheHits	0
1554	5	CacheMisses	83
1555	5	CacheHits	0
1555	5	CacheMisses	84
1556	5	CacheHits	0
1556	5	CacheMisses	93
1557	5	CacheHits	0
1557	5	CacheMisses	93
1558	5	CacheHits	0
1558	5	CacheMisses	93
1559	5	CacheHits	0
1559	5	CacheMisses	93
1560	5	CacheHits	0
1560	5	CacheMisses	93
1561	5	CacheHits	0
1561	5	CacheMisses	93
1562	5	CacheHits	0
1562	5	CacheMisses	93
1563	5	CacheHits	0
1563	5	CacheMisses	92
1564	5	CacheHits	0
1564	5	CacheMisses	94
1565	5	CacheHits	0
1565	5	CacheMisses	93
1566	5	CacheHits	0
1566	5	CacheMisses	93
1567	5	CacheHits	0
1567	5	CacheMisses	93
1568	5	CacheHits	0
1568	5	CacheMisses	92
1569	5	CacheHits	0
1569	5	CacheMisses	94
1570	5	CacheHits	0
1570	5	CacheMisses	93
1571	5	CacheHits	0
1571	5	CacheMisses	93
1572	5	CacheHits	0
1572	5	CacheMisses	93
1573	5	CacheHits	0
1573	5	CacheMisses	92
1574	5	CacheHits	0
1574	5	CacheMisses	94
1575	5	CacheHits	0
1575	5	CacheMisses	93
1576	5	CacheHits	0
1576	5	CacheMisses	85
1577	5	CacheHits	0
1577	5	CacheMisses	71
1578	5	CacheHits	0
1578	5	CacheMisses	86
1579	5	CacheHits	0
1579	5	CacheMisses	92
1580	5	CacheHits	0
1580	5	CacheMisses	93
1581	5	CacheHits	0
1581	5	CacheMisses	94
1582	5	CacheHits	0
1582	5	CacheMisses	92
1583	5	CacheHits	0
1583	5	CacheMisses	94
1584	5	CacheHits	0
1584	5	CacheMisses	92
1585	5	CacheHits	0
1585	5	CacheMisses	93
1586	5	CacheHits	0
1586	5	CacheMisses	93
1587	5	CacheHits	0
1587	5	CacheMisses	93
1588	5	CacheHits	0
1588	5	CacheMisses	94
1589	5	CacheHits	0
1589	5	CacheMisses	92
1590	5	CacheHits	0
1590	5	CacheMisses	93
1591	5	CacheHits	0
1591	5	CacheMisses	93
1592	5	CacheHits	0
1592	5	CacheMisses	93
1593	5	CacheHits	0
1593	5	CacheMisses	94
1594	5	CacheHits	0
1594	5	CacheMisses	92
1595	5	CacheHits	0
1595	5	CacheMisses	93
1596	5	CacheHits	0
1596	5	CacheMisses	81
1597	5	CacheHits	0
1597	5	CacheMisses	86
1598	5	CacheHits	0
1598	5	CacheMisses	94
1599	5	CacheHits	0
1599	5	CacheMisses	92
1600	5	CacheHits	0
1600	5	CacheMisses	93
1601	5	CacheHits	0
1601	5	CacheMisses	94
1602	5	CacheHits	0
1602	5	CacheMisses	73
1603	5	CacheHits	37
1603	5	CacheMisses	76
1604	5	CacheHits	37
1604	5	CacheMisses	73
1605	5	CacheHits	37
1605	5	CacheMisses	75
1606	5	CacheHits	37
1606	5	CacheMisses	75
1607	5	CacheHits	37
1607	5	CacheMisses	73
1608	5	CacheHits	25
1608	5	CacheMisses	76
1609	5	CacheHits	0
1609	5	CacheMisses	73
1610	5	CacheHits	0
1610	5	CacheMisses	75
1611	5	CacheHits	0
1611	5	CacheMisses	75
1612	5	CacheHits	0
1612	5	CacheMisses	67
1613	5	CacheHits	0
1613	5	CacheMisses	63
1614	5	CacheHits	0
1614	5	CacheMisses	73
1615	5	CacheHits	0
1615	5	CacheMisses	75
1616	5	CacheHits	0
1616	5	CacheMisses	89
1617	5	CacheHits	0
1617	5	CacheMisses	92
1618	5	CacheHits	0
1618	5	CacheMisses	94
1619	5	CacheHits	0
1619	5	CacheMisses	92
1620	5	CacheHits	0
1620	5	CacheMisses	94
1621	5	CacheHits	0
1621	5	CacheMisses	93
1622	5	CacheHits	0
1622	5	CacheMisses	92
1623	5	CacheHits	0
1623	5	CacheMisses	94
1624	5	CacheHits	0
1624	5	CacheMisses	92
1625	5	CacheHits	0
1625	5	CacheMisses	94
1626	5	CacheHits	0
1626	5	CacheMisses	92
1627	5	CacheHits	0
1627	5	CacheMisses	82
