Time	Node	Type	Packets	
1110	5	CacheHits	0
1110	5	CacheMisses	85
1111	5	CacheHits	0
1111	5	CacheMisses	84
1112	5	CacheHits	0
1112	5	CacheMisses	85
1113	5	CacheHits	0
1113	5	CacheMisses	86
1114	5	CacheHits	0
1114	5	CacheMisses	84
1115	5	CacheHits	0
1115	5	CacheMisses	84
1116	5	CacheHits	0
1116	5	CacheMisses	85
1117	5	CacheHits	0
1117	5	CacheMisses	85
1118	5	CacheHits	0
1118	5	CacheMisses	85
1119	5	CacheHits	0
1119	5	CacheMisses	85
1120	5	CacheHits	0
1120	5	CacheMisses	84
1121	5	CacheHits	0
1121	5	CacheMisses	85
1122	5	CacheHits	0
1122	5	CacheMisses	84
1123	5	CacheHits	0
1123	5	CacheMisses	85
1124	5	CacheHits	0
1124	5	CacheMisses	86
1125	5	CacheHits	0
1125	5	CacheMisses	84
1126	5	CacheHits	0
1126	5	CacheMisses	84
1127	5	CacheHits	0
1127	5	CacheMisses	85
1128	5	CacheHits	0
1128	5	CacheMisses	77
1129	5	CacheHits	15
1129	5	CacheMisses	64
1130	5	CacheHits	42
1130	5	CacheMisses	64
1131	5	CacheHits	42
1131	5	CacheMisses	63
1132	5	CacheHits	43
1132	5	CacheMisses	64
1133	5	CacheHits	42
1133	5	CacheMisses	63
1134	5	CacheHits	42
1134	5	CacheMisses	63
1135	5	CacheHits	43
1135	5	CacheMisses	65
1136	5	CacheHits	42
1136	5	CacheMisses	63
1137	5	CacheHits	42
1137	5	CacheMisses	63
1138	5	CacheHits	43
1138	5	CacheMisses	64
1139	5	CacheHits	42
1139	5	CacheMisses	63
1140	5	CacheHits	43
1140	5	CacheMisses	64
1141	5	CacheHits	42
1141	5	CacheMisses	83
1142	5	CacheHits	42
1142	5	CacheMisses	84
1143	5	CacheHits	43
1143	5	CacheMisses	85
1144	5	CacheHits	42
1144	5	CacheMisses	85
1145	5	CacheHits	42
1145	5	CacheMisses	84
1146	5	CacheHits	43
1146	5	CacheMisses	86
1147	5	CacheHits	42
1147	5	CacheMisses	84
1148	5	CacheHits	42
1148	5	CacheMisses	84
1149	5	CacheHits	43
1149	5	CacheMisses	85
1150	5	CacheHits	22
1150	5	CacheMisses	85
1151	5	CacheHits	0
1151	5	CacheMisses	84
1152	5	CacheHits	0
1152	5	CacheMisses	86
1153	5	CacheHits	0
1153	5	CacheMisses	84
1154	5	CacheHits	0
1154	5	CacheMisses	84
1155	5	CacheHits	0
1155	5	CacheMisses	86
1156	5	CacheHits	0
1156	5	CacheMisses	84
1157	5	CacheHits	0
1157	5	CacheMisses	85
1158	5	CacheHits	0
1158	5	CacheMisses	85
1159	5	CacheHits	0
1159	5	CacheMisses	84
1160	5	CacheHits	0
1160	5	CacheMisses	85
1161	5	CacheHits	0
1161	5	CacheMisses	85
1162	5	CacheHits	0
1162	5	CacheMisses	84
1163	5	CacheHits	0
1163	5	CacheMisses	86
1164	5	CacheHits	0
1164	5	CacheMisses	84
1165	5	CacheHits	0
1165	5	CacheMisses	84
1166	5	CacheHits	0
1166	5	CacheMisses	86
1167	5	CacheHits	0
1167	5	CacheMisses	84
1168	5	CacheHits	0
1168	5	CacheMisses	85
1169	5	CacheHits	0
1169	5	CacheMisses	85
1170	5	CacheHits	0
1170	5	CacheMisses	84
1171	5	CacheHits	0
1171	5	CacheMisses	85
1172	5	CacheHits	0
1172	5	CacheMisses	85
1173	5	CacheHits	0
1173	5	CacheMisses	84
1174	5	CacheHits	0
1174	5	CacheMisses	86
1175	5	CacheHits	0
1175	5	CacheMisses	84
1176	5	CacheHits	0
1176	5	CacheMisses	84
1177	5	CacheHits	0
1177	5	CacheMisses	85
1178	5	CacheHits	0
1178	5	CacheMisses	85
1179	5	CacheHits	0
1179	5	CacheMisses	85
1180	5	CacheHits	0
1180	5	CacheMisses	85
1181	5	CacheHits	0
1181	5	CacheMisses	87
1182	5	CacheHits	0
1182	5	CacheMisses	106
1183	5	CacheHits	0
1183	5	CacheMisses	106
1184	5	CacheHits	0
1184	5	CacheMisses	106
1185	5	CacheHits	0
1185	5	CacheMisses	107
1186	5	CacheHits	0
1186	5	CacheMisses	105
1187	5	CacheHits	0
1187	5	CacheMisses	105
1188	5	CacheHits	0
1188	5	CacheMisses	106
1189	5	CacheHits	0
1189	5	CacheMisses	107
1190	5	CacheHits	0
1190	5	CacheMisses	93
1191	5	CacheHits	0
1191	5	CacheMisses	98
1192	5	CacheHits	0
1192	5	CacheMisses	94
1193	5	CacheHits	0
1193	5	CacheMisses	95
1194	5	CacheHits	0
1194	5	CacheMisses	106
1195	5	CacheHits	0
1195	5	CacheMisses	107
1196	5	CacheHits	0
1196	5	CacheMisses	105
1197	5	CacheHits	0
1197	5	CacheMisses	107
1198	5	CacheHits	0
1198	5	CacheMisses	105
1199	5	CacheHits	0
1199	5	CacheMisses	105
1200	5	CacheHits	0
1200	5	CacheMisses	107
1201	5	CacheHits	0
1201	5	CacheMisses	106
1202	5	CacheHits	0
1202	5	CacheMisses	106
1203	5	CacheHits	0
1203	5	CacheMisses	106
1204	5	CacheHits	0
1204	5	CacheMisses	105
1205	5	CacheHits	0
1205	5	CacheMisses	106
1206	5	CacheHits	0
1206	5	CacheMisses	107
1207	5	CacheHits	0
1207	5	CacheMisses	105
1208	5	CacheHits	0
1208	5	CacheMisses	107
1209	5	CacheHits	0
1209	5	CacheMisses	105
1210	5	CacheHits	0
1210	5	CacheMisses	105
1211	5	CacheHits	0
1211	5	CacheMisses	107
1212	5	CacheHits	0
1212	5	CacheMisses	106
1213	5	CacheHits	0
1213	5	CacheMisses	106
1214	5	CacheHits	0
1214	5	CacheMisses	106
1215	5	CacheHits	0
1215	5	CacheMisses	105
1216	5	CacheHits	0
1216	5	CacheMisses	106
1217	5	CacheHits	0
1217	5	CacheMisses	107
1218	5	CacheHits	0
1218	5	CacheMisses	105
1219	5	CacheHits	0
1219	5	CacheMisses	107
1220	5	CacheHits	0
1220	5	CacheMisses	105
1221	5	CacheHits	0
1221	5	CacheMisses	105
1222	5	CacheHits	0
1222	5	CacheMisses	107
1223	5	CacheHits	0
1223	5	CacheMisses	106
1224	5	CacheHits	0
1224	5	CacheMisses	106
1225	5	CacheHits	0
1225	5	CacheMisses	91
1226	5	CacheHits	0
1226	5	CacheMisses	99
1227	5	CacheHits	0
1227	5	CacheMisses	106
1228	5	CacheHits	0
1228	5	CacheMisses	106
1229	5	CacheHits	0
1229	5	CacheMisses	106
1230	5	CacheHits	0
1230	5	CacheMisses	107
1231	5	CacheHits	0
1231	5	CacheMisses	105
1232	5	CacheHits	0
1232	5	CacheMisses	105
1233	5	CacheHits	0
1233	5	CacheMisses	106
1234	5	CacheHits	0
1234	5	CacheMisses	107
1235	5	CacheHits	0
1235	5	CacheMisses	105
1236	5	CacheHits	0
1236	5	CacheMisses	107
1237	5	CacheHits	0
1237	5	CacheMisses	105
1238	5	CacheHits	0
1238	5	CacheMisses	106
1239	5	CacheHits	0
1239	5	CacheMisses	105
1240	5	CacheHits	0
1240	5	CacheMisses	107
1241	5	CacheHits	0
1241	5	CacheMisses	106
1242	5	CacheHits	0
1242	5	CacheMisses	106
1243	5	CacheHits	0
1243	5	CacheMisses	105
1244	5	CacheHits	0
1244	5	CacheMisses	106
1245	5	CacheHits	0
1245	5	CacheMisses	106
1246	5	CacheHits	0
1246	5	CacheMisses	106
1247	5	CacheHits	0
1247	5	CacheMisses	107
1248	5	CacheHits	0
1248	5	CacheMisses	105
1249	5	CacheHits	0
1249	5	CacheMisses	106
1250	5	CacheHits	0
1250	5	CacheMisses	105
1251	5	CacheHits	0
1251	5	CacheMisses	107
1252	5	CacheHits	0
1252	5	CacheMisses	106
1253	5	CacheHits	0
1253	5	CacheMisses	106
1254	5	CacheHits	0
1254	5	CacheMisses	105
1255	5	CacheHits	0
1255	5	CacheMisses	106
1256	5	CacheHits	0
1256	5	CacheMisses	106
1257	5	CacheHits	0
1257	5	CacheMisses	106
1258	5	CacheHits	0
1258	5	CacheMisses	107
1259	5	CacheHits	0
1259	5	CacheMisses	105
1260	5	CacheHits	0
1260	5	CacheMisses	105
1261	5	CacheHits	0
1261	5	CacheMisses	102
1262	5	CacheHits	0
1262	5	CacheMisses	90
1263	5	CacheHits	0
1263	5	CacheMisses	106
1264	5	CacheHits	0
1264	5	CacheMisses	105
1265	5	CacheHits	0
1265	5	CacheMisses	106
1266	5	CacheHits	0
1266	5	CacheMisses	106
1267	5	CacheHits	0
1267	5	CacheMisses	105
1268	5	CacheHits	0
1268	5	CacheMisses	107
1269	5	CacheHits	0
1269	5	CacheMisses	106
1270	5	CacheHits	0
1270	5	CacheMisses	106
1271	5	CacheHits	0
1271	5	CacheMisses	105
1272	5	CacheHits	0
1272	5	CacheMisses	106
1273	5	CacheHits	0
1273	5	CacheMisses	106
1274	5	CacheHits	0
1274	5	CacheMisses	106
1275	5	CacheHits	0
1275	5	CacheMisses	106
1276	5	CacheHits	0
1276	5	CacheMisses	106
1277	5	CacheHits	0
1277	5	CacheMisses	106
1278	5	CacheHits	0
1278	5	CacheMisses	98
1279	5	CacheHits	13
1279	5	CacheMisses	86
1280	5	CacheHits	43
1280	5	CacheMisses	85
1281	5	CacheHits	42
1281	5	CacheMisses	84
1282	5	CacheHits	43
1282	5	CacheMisses	84
1283	5	CacheHits	42
1283	5	CacheMisses	85
1284	5	CacheHits	42
1284	5	CacheMisses	85
1285	5	CacheHits	43
1285	5	CacheMisses	85
1286	5	CacheHits	42
1286	5	CacheMisses	85
1287	5	CacheHits	26
1287	5	CacheMisses	85
1288	5	CacheHits	0
1288	5	CacheMisses	92
1289	5	CacheHits	0
1289	5	CacheMisses	106
1290	5	CacheHits	0
1290	5	CacheMisses	107
1291	5	CacheHits	0
1291	5	CacheMisses	100
1292	5	CacheHits	11
1292	5	CacheMisses	84
1293	5	CacheHits	42
1293	5	CacheMisses	84
1294	5	CacheHits	42
1294	5	CacheMisses	86
1295	5	CacheHits	43
1295	5	CacheMisses	85
1296	5	CacheHits	42
1296	5	CacheMisses	85
1297	5	CacheHits	42
1297	5	CacheMisses	84
1298	5	CacheHits	43
1298	5	CacheMisses	84
1299	5	CacheHits	42
1299	5	CacheMisses	84
1300	5	CacheHits	30
1300	5	CacheMisses	92
1301	5	CacheHits	0
1301	5	CacheMisses	108
1302	5	CacheHits	0
1302	5	CacheMisses	105
1303	5	CacheHits	0
1303	5	CacheMisses	105
1304	5	CacheHits	0
1304	5	CacheMisses	105
1305	5	CacheHits	0
1305	5	CacheMisses	106
1306	5	CacheHits	0
1306	5	CacheMisses	107
1307	5	CacheHits	0
1307	5	CacheMisses	106
1308	5	CacheHits	0
1308	5	CacheMisses	85
1309	5	CacheHits	0
1309	5	CacheMisses	105
1310	5	CacheHits	0
1310	5	CacheMisses	105
1311	5	CacheHits	0
1311	5	CacheMisses	107
1312	5	CacheHits	0
1312	5	CacheMisses	107
1313	5	CacheHits	0
1313	5	CacheMisses	105
1314	5	CacheHits	0
1314	5	CacheMisses	106
1315	5	CacheHits	0
1315	5	CacheMisses	105
1316	5	CacheHits	0
1316	5	CacheMisses	106
1317	5	CacheHits	0
1317	5	CacheMisses	107
1318	5	CacheHits	0
1318	5	CacheMisses	106
1319	5	CacheHits	0
1319	5	CacheMisses	106
1320	5	CacheHits	0
1320	5	CacheMisses	105
1321	5	CacheHits	0
1321	5	CacheMisses	105
1322	5	CacheHits	0
1322	5	CacheMisses	107
1323	5	CacheHits	0
1323	5	CacheMisses	106
1324	5	CacheHits	0
1324	5	CacheMisses	106
1325	5	CacheHits	0
1325	5	CacheMisses	106
1326	5	CacheHits	0
1326	5	CacheMisses	105
1327	5	CacheHits	0
1327	5	CacheMisses	105
1328	5	CacheHits	0
1328	5	CacheMisses	108
1329	5	CacheHits	0
1329	5	CacheMisses	106
1330	5	CacheHits	0
1330	5	CacheMisses	106
1331	5	CacheHits	0
1331	5	CacheMisses	105
1332	5	CacheHits	0
1332	5	CacheMisses	105
1333	5	CacheHits	0
1333	5	CacheMisses	106
1334	5	CacheHits	0
1334	5	CacheMisses	107
1335	5	CacheHits	0
1335	5	CacheMisses	106
1336	5	CacheHits	0
1336	5	CacheMisses	106
1337	5	CacheHits	0
1337	5	CacheMisses	105
1338	5	CacheHits	0
1338	5	CacheMisses	86
1339	5	CacheHits	0
1339	5	CacheMisses	105
1340	5	CacheHits	0
1340	5	CacheMisses	106
1341	5	CacheHits	0
1341	5	CacheMisses	106
1342	5	CacheHits	0
1342	5	CacheMisses	106
1343	5	CacheHits	0
1343	5	CacheMisses	105
1344	5	CacheHits	0
1344	5	CacheMisses	106
1345	5	CacheHits	0
1345	5	CacheMisses	99
1346	5	CacheHits	15
1346	5	CacheMisses	84
1347	5	CacheHits	42
1347	5	CacheMisses	86
1348	5	CacheHits	43
1348	5	CacheMisses	84
1349	5	CacheHits	42
1349	5	CacheMisses	84
1350	5	CacheHits	42
1350	5	CacheMisses	85
1351	5	CacheHits	43
1351	5	CacheMisses	85
1352	5	CacheHits	42
1352	5	CacheMisses	85
1353	5	CacheHits	42
1353	5	CacheMisses	72
1354	5	CacheHits	34
1354	5	CacheMisses	63
1355	5	CacheHits	42
1355	5	CacheMisses	63
1356	5	CacheHits	42
1356	5	CacheMisses	64
1357	5	CacheHits	43
1357	5	CacheMisses	63
1358	5	CacheHits	42
1358	5	CacheMisses	65
1359	5	CacheHits	42
1359	5	CacheMisses	63
1360	5	CacheHits	43
1360	5	CacheMisses	63
1361	5	CacheHits	42
1361	5	CacheMisses	64
1362	5	CacheHits	42
1362	5	CacheMisses	63
1363	5	CacheHits	43
1363	5	CacheMisses	64
1364	5	CacheHits	42
1364	5	CacheMisses	64
1365	5	CacheHits	43
1365	5	CacheMisses	63
1366	5	CacheHits	42
1366	5	CacheMisses	63
1367	5	CacheHits	42
1367	5	CacheMisses	64
1368	5	CacheHits	43
1368	5	CacheMisses	63
1369	5	CacheHits	28
1369	5	CacheMisses	65
1370	5	CacheHits	0
1370	5	CacheMisses	63
1371	5	CacheHits	21
1371	5	CacheMisses	63
1372	5	CacheHits	42
1372	5	CacheMisses	56
1373	5	CacheHits	59
1373	5	CacheMisses	42
1374	5	CacheHits	84
1374	5	CacheMisses	42
1375	5	CacheHits	85
1375	5	CacheMisses	43
1376	5	CacheHits	85
1376	5	CacheMisses	42
1377	5	CacheHits	84
1377	5	CacheMisses	42
1378	5	CacheHits	85
1378	5	CacheMisses	43
1379	5	CacheHits	85
1379	5	CacheMisses	42
1380	5	CacheHits	84
1380	5	CacheMisses	43
1381	5	CacheHits	86
1381	5	CacheMisses	42
1382	5	CacheHits	84
1382	5	CacheMisses	42
1383	5	CacheHits	84
1383	5	CacheMisses	43
1384	5	CacheHits	86
1384	5	CacheMisses	42
1385	5	CacheHits	84
1385	5	CacheMisses	42
1386	5	CacheHits	85
1386	5	CacheMisses	43
1387	5	CacheHits	55
1387	5	CacheMisses	42
1388	5	CacheHits	72
1388	5	CacheMisses	42
1389	5	CacheHits	85
1389	5	CacheMisses	43
1390	5	CacheHits	84
1390	5	CacheMisses	42
1391	5	CacheHits	85
1391	5	CacheMisses	43
1392	5	CacheHits	85
1392	5	CacheMisses	42
1393	5	CacheHits	85
1393	5	CacheMisses	42
1394	5	CacheHits	84
1394	5	CacheMisses	42
1395	5	CacheHits	85
1395	5	CacheMisses	43
1396	5	CacheHits	85
1396	5	CacheMisses	42
1397	5	CacheHits	85
1397	5	CacheMisses	43
1398	5	CacheHits	84
1398	5	CacheMisses	42
1399	5	CacheHits	85
1399	5	CacheMisses	42
1400	5	CacheHits	85
1400	5	CacheMisses	43
1401	5	CacheHits	84
1401	5	CacheMisses	42
1402	5	CacheHits	85
1402	5	CacheMisses	42
1403	5	CacheHits	85
1403	5	CacheMisses	43
1404	5	CacheHits	46
1404	5	CacheMisses	42
1405	5	CacheHits	81
1405	5	CacheMisses	42
1406	5	CacheHits	85
1406	5	CacheMisses	43
1407	5	CacheHits	84
1407	5	CacheMisses	42
1408	5	CacheHits	49
1408	5	CacheMisses	49
1409	5	CacheHits	42
1409	5	CacheMisses	64
1410	5	CacheHits	42
1410	5	CacheMisses	63
1411	5	CacheHits	43
1411	5	CacheMisses	64
1412	5	CacheHits	42
1412	5	CacheMisses	81
1413	5	CacheHits	42
1413	5	CacheMisses	84
1414	5	CacheHits	43
1414	5	CacheMisses	85
1415	5	CacheHits	42
1415	5	CacheMisses	73
1416	5	CacheHits	69
1416	5	CacheMisses	63
1417	5	CacheHits	84
1417	5	CacheMisses	63
1418	5	CacheHits	85
1418	5	CacheMisses	63
1419	5	CacheHits	85
1419	5	CacheMisses	64
1420	5	CacheHits	80
1420	5	CacheMisses	59
1421	5	CacheHits	47
1421	5	CacheMisses	48
1422	5	CacheHits	84
1422	5	CacheMisses	63
1423	5	CacheHits	86
1423	5	CacheMisses	63
1424	5	CacheHits	60
1424	5	CacheMisses	63
1425	5	CacheHits	42
1425	5	CacheMisses	75
1426	5	CacheHits	43
1426	5	CacheMisses	87
1427	5	CacheHits	42
1427	5	CacheMisses	85
1428	5	CacheHits	43
1428	5	CacheMisses	84
1429	5	CacheHits	42
1429	5	CacheMisses	84
1430	5	CacheHits	42
1430	5	CacheMisses	84
1431	5	CacheHits	43
1431	5	CacheMisses	86
1432	5	CacheHits	42
1432	5	CacheMisses	86
1433	5	CacheHits	42
1433	5	CacheMisses	84
1434	5	CacheHits	43
1434	5	CacheMisses	81
1435	5	CacheHits	47
1435	5	CacheMisses	63
1436	5	CacheHits	85
1436	5	CacheMisses	63
1437	5	CacheHits	71
1437	5	CacheMisses	65
1438	5	CacheHits	57
1438	5	CacheMisses	64
1439	5	CacheHits	84
1439	5	CacheMisses	63
1440	5	CacheHits	85
1440	5	CacheMisses	63
1441	5	CacheHits	85
1441	5	CacheMisses	63
1442	5	CacheHits	84
1442	5	CacheMisses	64
1443	5	CacheHits	85
1443	5	CacheMisses	65
1444	5	CacheHits	85
1444	5	CacheMisses	63
1445	5	CacheHits	84
1445	5	CacheMisses	63
1446	5	CacheHits	85
1446	5	CacheMisses	63
1447	5	CacheHits	85
1447	5	CacheMisses	63
1448	5	CacheHits	84
1448	5	CacheMisses	65
1449	5	CacheHits	85
1449	5	CacheMisses	64
1450	5	CacheHits	85
1450	5	CacheMisses	63
1451	5	CacheHits	70
1451	5	CacheMisses	70
1452	5	CacheHits	43
1452	5	CacheMisses	85
1453	5	CacheHits	42
1453	5	CacheMisses	68
1454	5	CacheHits	20
1454	5	CacheMisses	80
1455	5	CacheHits	23
1455	5	CacheMisses	86
1456	5	CacheHits	42
1456	5	CacheMisses	84
1457	5	CacheHits	42
1457	5	CacheMisses	84
1458	5	CacheHits	43
1458	5	CacheMisses	85
1459	5	CacheHits	42
1459	5	CacheMisses	85
1460	5	CacheHits	42
1460	5	CacheMisses	85
1461	5	CacheHits	43
1461	5	CacheMisses	85
1462	5	CacheHits	42
1462	5	CacheMisses	84
1463	5	CacheHits	42
1463	5	CacheMisses	85
1464	5	CacheHits	43
1464	5	CacheMisses	85
1465	5	CacheHits	42
1465	5	CacheMisses	84
1466	5	CacheHits	43
1466	5	CacheMisses	86
1467	5	CacheHits	16
1467	5	CacheMisses	97
1468	5	CacheHits	0
1468	5	CacheMisses	105
1469	5	CacheHits	0
1469	5	CacheMisses	107
1470	5	CacheHits	0
1470	5	CacheMisses	106
1471	5	CacheHits	0
1471	5	CacheMisses	106
1472	5	CacheHits	0
1472	5	CacheMisses	106
1473	5	CacheHits	0
1473	5	CacheMisses	105
1474	5	CacheHits	0
1474	5	CacheMisses	105
1475	5	CacheHits	0
1475	5	CacheMisses	86
1476	5	CacheHits	0
1476	5	CacheMisses	106
1477	5	CacheHits	0
1477	5	CacheMisses	107
1478	5	CacheHits	0
1478	5	CacheMisses	105
1479	5	CacheHits	0
1479	5	CacheMisses	105
1480	5	CacheHits	0
1480	5	CacheMisses	106
1481	5	CacheHits	0
1481	5	CacheMisses	107
1482	5	CacheHits	0
1482	5	CacheMisses	106
1483	5	CacheHits	0
1483	5	CacheMisses	106
1484	5	CacheHits	0
1484	5	CacheMisses	105
1485	5	CacheHits	0
1485	5	CacheMisses	105
1486	5	CacheHits	0
1486	5	CacheMisses	107
1487	5	CacheHits	0
1487	5	CacheMisses	106
1488	5	CacheHits	0
1488	5	CacheMisses	107
1489	5	CacheHits	0
1489	5	CacheMisses	105
1490	5	CacheHits	0
1490	5	CacheMisses	105
1491	5	CacheHits	0
1491	5	CacheMisses	106
1492	5	CacheHits	0
1492	5	CacheMisses	89
1493	5	CacheHits	0
1493	5	CacheMisses	103
1494	5	CacheHits	0
1494	5	CacheMisses	106
1495	5	CacheHits	0
1495	5	CacheMisses	105
1496	5	CacheHits	0
1496	5	CacheMisses	105
1497	5	CacheHits	0
1497	5	CacheMisses	106
1498	5	CacheHits	0
1498	5	CacheMisses	107
1499	5	CacheHits	0
1499	5	CacheMisses	107
1500	5	CacheHits	0
1500	5	CacheMisses	105
1501	5	CacheHits	0
1501	5	CacheMisses	105
1502	5	CacheHits	0
1502	5	CacheMisses	105
1503	5	CacheHits	0
1503	5	CacheMisses	107
1504	5	CacheHits	0
1504	5	CacheMisses	107
1505	5	CacheHits	0
1505	5	CacheMisses	106
1506	5	CacheHits	0
1506	5	CacheMisses	105
1507	5	CacheHits	0
1507	5	CacheMisses	90
1508	5	CacheHits	0
1508	5	CacheMisses	99
1509	5	CacheHits	0
1509	5	CacheMisses	107
1510	5	CacheHits	0
1510	5	CacheMisses	107
1511	5	CacheHits	0
1511	5	CacheMisses	106
1512	5	CacheHits	0
1512	5	CacheMisses	105
1513	5	CacheHits	0
1513	5	CacheMisses	105
1514	5	CacheHits	0
1514	5	CacheMisses	107
1515	5	CacheHits	0
1515	5	CacheMisses	106
1516	5	CacheHits	0
1516	5	CacheMisses	107
1517	5	CacheHits	0
1517	5	CacheMisses	105
1518	5	CacheHits	0
1518	5	CacheMisses	105
1519	5	CacheHits	0
1519	5	CacheMisses	105
1520	5	CacheHits	0
1520	5	CacheMisses	107
1521	5	CacheHits	0
1521	5	CacheMisses	107
1522	5	CacheHits	0
1522	5	CacheMisses	106
1523	5	CacheHits	0
1523	5	CacheMisses	105
1524	5	CacheHits	0
1524	5	CacheMisses	105
1525	5	CacheHits	0
1525	5	CacheMisses	106
1526	5	CacheHits	0
1526	5	CacheMisses	107
1527	5	CacheHits	0
1527	5	CacheMisses	107
1528	5	CacheHits	0
1528	5	CacheMisses	105
1529	5	CacheHits	0
1529	5	CacheMisses	105
1530	5	CacheHits	0
1530	5	CacheMisses	105
1531	5	CacheHits	0
1531	5	CacheMisses	107
1532	5	CacheHits	0
1532	5	CacheMisses	107
1533	5	CacheHits	0
1533	5	CacheMisses	106
1534	5	CacheHits	0
1534	5	CacheMisses	105
1535	5	CacheHits	0
1535	5	CacheMisses	105
1536	5	CacheHits	0
1536	5	CacheMisses	106
1537	5	CacheHits	0
1537	5	CacheMisses	106
1538	5	CacheHits	0
1538	5	CacheMisses	108
1539	5	CacheHits	0
1539	5	CacheMisses	97
1540	5	CacheHits	0
1540	5	CacheMisses	92
1541	5	CacheHits	0
1541	5	CacheMisses	105
1542	5	CacheHits	0
1542	5	CacheMisses	107
1543	5	CacheHits	0
1543	5	CacheMisses	106
1544	5	CacheHits	0
1544	5	CacheMisses	106
1545	5	CacheHits	0
1545	5	CacheMisses	106
1546	5	CacheHits	0
1546	5	CacheMisses	105
1547	5	CacheHits	0
1547	5	CacheMisses	106
1548	5	CacheHits	0
1548	5	CacheMisses	106
1549	5	CacheHits	0
1549	5	CacheMisses	107
1550	5	CacheHits	0
1550	5	CacheMisses	106
1551	5	CacheHits	0
1551	5	CacheMisses	105
1552	5	CacheHits	0
1552	5	CacheMisses	105
1553	5	CacheHits	0
1553	5	CacheMisses	107
1554	5	CacheHits	0
1554	5	CacheMisses	106
1555	5	CacheHits	0
1555	5	CacheMisses	106
1556	5	CacheHits	0
1556	5	CacheMisses	106
1557	5	CacheHits	0
1557	5	CacheMisses	105
1558	5	CacheHits	0
1558	5	CacheMisses	105
1559	5	CacheHits	0
1559	5	CacheMisses	107
1560	5	CacheHits	0
1560	5	CacheMisses	107
1561	5	CacheHits	0
1561	5	CacheMisses	106
1562	5	CacheHits	0
1562	5	CacheMisses	105
1563	5	CacheHits	0
1563	5	CacheMisses	105
1564	5	CacheHits	0
1564	5	CacheMisses	106
1565	5	CacheHits	0
1565	5	CacheMisses	107
1566	5	CacheHits	0
1566	5	CacheMisses	106
1567	5	CacheHits	0
1567	5	CacheMisses	106
1568	5	CacheHits	0
1568	5	CacheMisses	105
1569	5	CacheHits	0
1569	5	CacheMisses	105
1570	5	CacheHits	0
1570	5	CacheMisses	107
1571	5	CacheHits	0
1571	5	CacheMisses	107
1572	5	CacheHits	0
1572	5	CacheMisses	84
1573	5	CacheHits	0
1573	5	CacheMisses	106
1574	5	CacheHits	0
1574	5	CacheMisses	105
1575	5	CacheHits	0
1575	5	CacheMisses	106
1576	5	CacheHits	0
1576	5	CacheMisses	106
1577	5	CacheHits	0
1577	5	CacheMisses	107
1578	5	CacheHits	0
1578	5	CacheMisses	105
1579	5	CacheHits	0
1579	5	CacheMisses	106
1580	5	CacheHits	0
1580	5	CacheMisses	105
1581	5	CacheHits	0
1581	5	CacheMisses	107
1582	5	CacheHits	0
1582	5	CacheMisses	106
1583	5	CacheHits	0
1583	5	CacheMisses	106
1584	5	CacheHits	0
1584	5	CacheMisses	106
1585	5	CacheHits	0
1585	5	CacheMisses	105
1586	5	CacheHits	0
1586	5	CacheMisses	105
1587	5	CacheHits	0
1587	5	CacheMisses	107
1588	5	CacheHits	0
1588	5	CacheMisses	107
1589	5	CacheHits	0
1589	5	CacheMisses	105
1590	5	CacheHits	0
1590	5	CacheMisses	106
1591	5	CacheHits	0
1591	5	CacheMisses	105
1592	5	CacheHits	0
1592	5	CacheMisses	106
1593	5	CacheHits	0
1593	5	CacheMisses	76
1594	5	CacheHits	0
1594	5	CacheMisses	94
1595	5	CacheHits	0
1595	5	CacheMisses	106
1596	5	CacheHits	0
1596	5	CacheMisses	106
1597	5	CacheHits	0
1597	5	CacheMisses	105
1598	5	CacheHits	0
1598	5	CacheMisses	106
1599	5	CacheHits	0
1599	5	CacheMisses	107
1600	5	CacheHits	0
1600	5	CacheMisses	106
1601	5	CacheHits	0
1601	5	CacheMisses	106
1602	5	CacheHits	0
1602	5	CacheMisses	105
1603	5	CacheHits	0
1603	5	CacheMisses	106
1604	5	CacheHits	0
1604	5	CacheMisses	106
1605	5	CacheHits	0
1605	5	CacheMisses	106
1606	5	CacheHits	0
1606	5	CacheMisses	106
1607	5	CacheHits	0
1607	5	CacheMisses	106
1608	5	CacheHits	0
1608	5	CacheMisses	105
1609	5	CacheHits	0
1609	5	CacheMisses	106
1610	5	CacheHits	0
1610	5	CacheMisses	107
1611	5	CacheHits	0
1611	5	CacheMisses	106
1612	5	CacheHits	0
1612	5	CacheMisses	106
1613	5	CacheHits	0
1613	5	CacheMisses	105
1614	5	CacheHits	0
1614	5	CacheMisses	106
1615	5	CacheHits	0
1615	5	CacheMisses	105
1616	5	CacheHits	0
1616	5	CacheMisses	107
1617	5	CacheHits	0
1617	5	CacheMisses	106
1618	5	CacheHits	0
1618	5	CacheMisses	106
1619	5	CacheHits	0
1619	5	CacheMisses	105
1620	5	CacheHits	0
1620	5	CacheMisses	106
1621	5	CacheHits	0
1621	5	CacheMisses	106
1622	5	CacheHits	0
1622	5	CacheMisses	107
1623	5	CacheHits	0
1623	5	CacheMisses	106
1624	5	CacheHits	0
1624	5	CacheMisses	105
1625	5	CacheHits	0
1625	5	CacheMisses	105
1626	5	CacheHits	0
1626	5	CacheMisses	106
1627	5	CacheHits	0
1627	5	CacheMisses	107
