Time	Node	Type	Packets	
1110	5	CacheHits	0
1110	5	CacheMisses	97
1111	5	CacheHits	0
1111	5	CacheMisses	96
1112	5	CacheHits	0
1112	5	CacheMisses	96
1113	5	CacheHits	0
1113	5	CacheMisses	96
1114	5	CacheHits	0
1114	5	CacheMisses	99
1115	5	CacheHits	0
1115	5	CacheMisses	96
1116	5	CacheHits	0
1116	5	CacheMisses	96
1117	5	CacheHits	0
1117	5	CacheMisses	96
1118	5	CacheHits	0
1118	5	CacheMisses	96
1119	5	CacheHits	0
1119	5	CacheMisses	96
1120	5	CacheHits	0
1120	5	CacheMisses	97
1121	5	CacheHits	0
1121	5	CacheMisses	96
1122	5	CacheHits	0
1122	5	CacheMisses	96
1123	5	CacheHits	0
1123	5	CacheMisses	99
1124	5	CacheHits	0
1124	5	CacheMisses	96
1125	5	CacheHits	0
1125	5	CacheMisses	96
1126	5	CacheHits	0
1126	5	CacheMisses	96
1127	5	CacheHits	0
1127	5	CacheMisses	96
1128	5	CacheHits	0
1128	5	CacheMisses	96
1129	5	CacheHits	0
1129	5	CacheMisses	97
1130	5	CacheHits	0
1130	5	CacheMisses	96
1131	5	CacheHits	0
1131	5	CacheMisses	96
1132	5	CacheHits	0
1132	5	CacheMisses	99
1133	5	CacheHits	0
1133	5	CacheMisses	96
1134	5	CacheHits	0
1134	5	CacheMisses	96
1135	5	CacheHits	0
1135	5	CacheMisses	96
1136	5	CacheHits	0
1136	5	CacheMisses	96
1137	5	CacheHits	0
1137	5	CacheMisses	96
1138	5	CacheHits	0
1138	5	CacheMisses	97
1139	5	CacheHits	0
1139	5	CacheMisses	96
1140	5	CacheHits	0
1140	5	CacheMisses	96
1141	5	CacheHits	0
1141	5	CacheMisses	99
1142	5	CacheHits	0
1142	5	CacheMisses	96
1143	5	CacheHits	0
1143	5	CacheMisses	96
1144	5	CacheHits	0
1144	5	CacheMisses	96
1145	5	CacheHits	0
1145	5	CacheMisses	96
1146	5	CacheHits	0
1146	5	CacheMisses	96
1147	5	CacheHits	0
1147	5	CacheMisses	96
1148	5	CacheHits	0
1148	5	CacheMisses	97
1149	5	CacheHits	0
1149	5	CacheMisses	110
1150	5	CacheHits	0
1150	5	CacheMisses	122
1151	5	CacheHits	0
1151	5	CacheMisses	122
1152	5	CacheHits	0
1152	5	CacheMisses	120
1153	5	CacheHits	0
1153	5	CacheMisses	120
1154	5	CacheHits	0
1154	5	CacheMisses	120
1155	5	CacheHits	0
1155	5	CacheMisses	120
1156	5	CacheHits	0
1156	5	CacheMisses	120
1157	5	CacheHits	0
1157	5	CacheMisses	121
1158	5	CacheHits	0
1158	5	CacheMisses	120
1159	5	CacheHits	0
1159	5	CacheMisses	121
1160	5	CacheHits	0
1160	5	CacheMisses	123
1161	5	CacheHits	0
1161	5	CacheMisses	120
1162	5	CacheHits	0
1162	5	CacheMisses	120
1163	5	CacheHits	0
1163	5	CacheMisses	120
1164	5	CacheHits	0
1164	5	CacheMisses	120
1165	5	CacheHits	0
1165	5	CacheMisses	120
1166	5	CacheHits	0
1166	5	CacheMisses	121
1167	5	CacheHits	0
1167	5	CacheMisses	120
1168	5	CacheHits	0
1168	5	CacheMisses	120
1169	5	CacheHits	0
1169	5	CacheMisses	124
1170	5	CacheHits	0
1170	5	CacheMisses	120
1171	5	CacheHits	0
1171	5	CacheMisses	120
1172	5	CacheHits	0
1172	5	CacheMisses	120
1173	5	CacheHits	0
1173	5	CacheMisses	120
1174	5	CacheHits	0
1174	5	CacheMisses	120
1175	5	CacheHits	0
1175	5	CacheMisses	120
1176	5	CacheHits	0
1176	5	CacheMisses	121
1177	5	CacheHits	0
1177	5	CacheMisses	120
1178	5	CacheHits	0
1178	5	CacheMisses	124
1179	5	CacheHits	0
1179	5	CacheMisses	120
1180	5	CacheHits	0
1180	5	CacheMisses	120
1181	5	CacheHits	0
1181	5	CacheMisses	120
1182	5	CacheHits	0
1182	5	CacheMisses	120
1183	5	CacheHits	0
1183	5	CacheMisses	120
1184	5	CacheHits	0
1184	5	CacheMisses	120
1185	5	CacheHits	0
1185	5	CacheMisses	121
1186	5	CacheHits	0
1186	5	CacheMisses	120
1187	5	CacheHits	0
1187	5	CacheMisses	124
1188	5	CacheHits	0
1188	5	CacheMisses	120
1189	5	CacheHits	0
1189	5	CacheMisses	120
1190	5	CacheHits	0
1190	5	CacheMisses	120
1191	5	CacheHits	0
1191	5	CacheMisses	120
1192	5	CacheHits	0
1192	5	CacheMisses	120
1193	5	CacheHits	0
1193	5	CacheMisses	120
1194	5	CacheHits	0
1194	5	CacheMisses	121
1195	5	CacheHits	0
1195	5	CacheMisses	120
1196	5	CacheHits	0
1196	5	CacheMisses	123
1197	5	CacheHits	0
1197	5	CacheMisses	121
1198	5	CacheHits	0
1198	5	CacheMisses	120
1199	5	CacheHits	0
1199	5	CacheMisses	120
1200	5	CacheHits	0
1200	5	CacheMisses	120
1201	5	CacheHits	0
1201	5	CacheMisses	120
1202	5	CacheHits	0
1202	5	CacheMisses	120
1203	5	CacheHits	0
1203	5	CacheMisses	120
1204	5	CacheHits	0
1204	5	CacheMisses	121
1205	5	CacheHits	0
1205	5	CacheMisses	121
1206	5	CacheHits	0
1206	5	CacheMisses	123
1207	5	CacheHits	0
1207	5	CacheMisses	120
1208	5	CacheHits	0
1208	5	CacheMisses	120
1209	5	CacheHits	0
1209	5	CacheMisses	120
1210	5	CacheHits	0
1210	5	CacheMisses	120
1211	5	CacheHits	0
1211	5	CacheMisses	120
1212	5	CacheHits	0
1212	5	CacheMisses	120
1213	5	CacheHits	0
1213	5	CacheMisses	121
1214	5	CacheHits	0
1214	5	CacheMisses	120
1215	5	CacheHits	0
1215	5	CacheMisses	124
1216	5	CacheHits	0
1216	5	CacheMisses	120
1217	5	CacheHits	0
1217	5	CacheMisses	120
1218	5	CacheHits	0
1218	5	CacheMisses	120
1219	5	CacheHits	0
1219	5	CacheMisses	120
1220	5	CacheHits	0
1220	5	CacheMisses	120
1221	5	CacheHits	0
1221	5	CacheMisses	120
1222	5	CacheHits	0
1222	5	CacheMisses	121
1223	5	CacheHits	0
1223	5	CacheMisses	120
1224	5	CacheHits	0
1224	5	CacheMisses	124
1225	5	CacheHits	0
1225	5	CacheMisses	120
1226	5	CacheHits	0
1226	5	CacheMisses	120
1227	5	CacheHits	0
1227	5	CacheMisses	120
1228	5	CacheHits	0
1228	5	CacheMisses	120
1229	5	CacheHits	0
1229	5	CacheMisses	120
1230	5	CacheHits	0
1230	5	CacheMisses	120
1231	5	CacheHits	0
1231	5	CacheMisses	120
1232	5	CacheHits	0
1232	5	CacheMisses	121
1233	5	CacheHits	0
1233	5	CacheMisses	124
1234	5	CacheHits	0
1234	5	CacheMisses	120
1235	5	CacheHits	0
1235	5	CacheMisses	120
1236	5	CacheHits	0
1236	5	CacheMisses	120
1237	5	CacheHits	0
1237	5	CacheMisses	120
1238	5	CacheHits	0
1238	5	CacheMisses	120
1239	5	CacheHits	0
1239	5	CacheMisses	120
1240	5	CacheHits	0
1240	5	CacheMisses	120
1241	5	CacheHits	0
1241	5	CacheMisses	121
1242	5	CacheHits	0
1242	5	CacheMisses	123
1243	5	CacheHits	0
1243	5	CacheMisses	121
1244	5	CacheHits	0
1244	5	CacheMisses	120
1245	5	CacheHits	0
1245	5	CacheMisses	115
1246	5	CacheHits	0
1246	5	CacheMisses	101
1247	5	CacheHits	0
1247	5	CacheMisses	120
1248	5	CacheHits	0
1248	5	CacheMisses	120
1249	5	CacheHits	0
1249	5	CacheMisses	120
1250	5	CacheHits	0
1250	5	CacheMisses	120
1251	5	CacheHits	0
1251	5	CacheMisses	123
1252	5	CacheHits	0
1252	5	CacheMisses	122
1253	5	CacheHits	0
1253	5	CacheMisses	120
1254	5	CacheHits	0
1254	5	CacheMisses	120
1255	5	CacheHits	0
1255	5	CacheMisses	120
1256	5	CacheHits	0
1256	5	CacheMisses	120
1257	5	CacheHits	0
1257	5	CacheMisses	120
1258	5	CacheHits	0
1258	5	CacheMisses	120
1259	5	CacheHits	0
1259	5	CacheMisses	120
1260	5	CacheHits	0
1260	5	CacheMisses	121
1261	5	CacheHits	0
1261	5	CacheMisses	124
1262	5	CacheHits	0
1262	5	CacheMisses	120
1263	5	CacheHits	0
1263	5	CacheMisses	120
1264	5	CacheHits	0
1264	5	CacheMisses	120
1265	5	CacheHits	0
1265	5	CacheMisses	120
1266	5	CacheHits	0
1266	5	CacheMisses	120
1267	5	CacheHits	0
1267	5	CacheMisses	120
1268	5	CacheHits	0
1268	5	CacheMisses	120
1269	5	CacheHits	0
1269	5	CacheMisses	121
1270	5	CacheHits	0
1270	5	CacheMisses	124
1271	5	CacheHits	0
1271	5	CacheMisses	120
1272	5	CacheHits	0
1272	5	CacheMisses	120
1273	5	CacheHits	0
1273	5	CacheMisses	120
1274	5	CacheHits	0
1274	5	CacheMisses	120
1275	5	CacheHits	0
1275	5	CacheMisses	120
1276	5	CacheHits	0
1276	5	CacheMisses	120
1277	5	CacheHits	0
1277	5	CacheMisses	120
1278	5	CacheHits	0
1278	5	CacheMisses	121
1279	5	CacheHits	0
1279	5	CacheMisses	124
1280	5	CacheHits	0
1280	5	CacheMisses	120
1281	5	CacheHits	0
1281	5	CacheMisses	120
1282	5	CacheHits	0
1282	5	CacheMisses	120
1283	5	CacheHits	0
1283	5	CacheMisses	120
1284	5	CacheHits	0
1284	5	CacheMisses	120
1285	5	CacheHits	0
1285	5	CacheMisses	120
1286	5	CacheHits	0
1286	5	CacheMisses	120
1287	5	CacheHits	0
1287	5	CacheMisses	121
1288	5	CacheHits	0
1288	5	CacheMisses	123
1289	5	CacheHits	0
1289	5	CacheMisses	121
1290	5	CacheHits	0
1290	5	CacheMisses	120
1291	5	CacheHits	0
1291	5	CacheMisses	120
1292	5	CacheHits	0
1292	5	CacheMisses	120
1293	5	CacheHits	0
1293	5	CacheMisses	120
1294	5	CacheHits	0
1294	5	CacheMisses	120
1295	5	CacheHits	0
1295	5	CacheMisses	120
1296	5	CacheHits	0
1296	5	CacheMisses	121
1297	5	CacheHits	0
1297	5	CacheMisses	122
1298	5	CacheHits	0
1298	5	CacheMisses	122
1299	5	CacheHits	0
1299	5	CacheMisses	120
1300	5	CacheHits	0
1300	5	CacheMisses	120
1301	5	CacheHits	0
1301	5	CacheMisses	120
1302	5	CacheHits	0
1302	5	CacheMisses	120
1303	5	CacheHits	0
1303	5	CacheMisses	120
1304	5	CacheHits	0
1304	5	CacheMisses	120
1305	5	CacheHits	0
1305	5	CacheMisses	121
1306	5	CacheHits	0
1306	5	CacheMisses	121
1307	5	CacheHits	0
1307	5	CacheMisses	123
1308	5	CacheHits	0
1308	5	CacheMisses	120
1309	5	CacheHits	0
1309	5	CacheMisses	120
1310	5	CacheHits	0
1310	5	CacheMisses	120
1311	5	CacheHits	0
1311	5	CacheMisses	120
1312	5	CacheHits	0
1312	5	CacheMisses	120
1313	5	CacheHits	0
1313	5	CacheMisses	120
1314	5	CacheHits	0
1314	5	CacheMisses	121
1315	5	CacheHits	0
1315	5	CacheMisses	120
1316	5	CacheHits	0
1316	5	CacheMisses	124
1317	5	CacheHits	0
1317	5	CacheMisses	120
1318	5	CacheHits	0
1318	5	CacheMisses	120
1319	5	CacheHits	0
1319	5	CacheMisses	120
1320	5	CacheHits	0
1320	5	CacheMisses	120
1321	5	CacheHits	0
1321	5	CacheMisses	120
1322	5	CacheHits	0
1322	5	CacheMisses	120
1323	5	CacheHits	0
1323	5	CacheMisses	121
1324	5	CacheHits	0
1324	5	CacheMisses	120
1325	5	CacheHits	0
1325	5	CacheMisses	124
1326	5	CacheHits	0
1326	5	CacheMisses	120
1327	5	CacheHits	0
1327	5	CacheMisses	120
1328	5	CacheHits	0
1328	5	CacheMisses	120
1329	5	CacheHits	0
1329	5	CacheMisses	120
1330	5	CacheHits	0
1330	5	CacheMisses	120
1331	5	CacheHits	0
1331	5	CacheMisses	120
1332	5	CacheHits	0
1332	5	CacheMisses	121
1333	5	CacheHits	0
1333	5	CacheMisses	120
1334	5	CacheHits	0
1334	5	CacheMisses	124
1335	5	CacheHits	0
1335	5	CacheMisses	120
1336	5	CacheHits	0
1336	5	CacheMisses	120
1337	5	CacheHits	0
1337	5	CacheMisses	120
1338	5	CacheHits	0
1338	5	CacheMisses	120
1339	5	CacheHits	0
1339	5	CacheMisses	120
1340	5	CacheHits	0
1340	5	CacheMisses	120
1341	5	CacheHits	0
1341	5	CacheMisses	121
1342	5	CacheHits	0
1342	5	CacheMisses	120
1343	5	CacheHits	0
1343	5	CacheMisses	123
1344	5	CacheHits	0
1344	5	CacheMisses	121
1345	5	CacheHits	0
1345	5	CacheMisses	120
1346	5	CacheHits	0
1346	5	CacheMisses	120
1347	5	CacheHits	0
1347	5	CacheMisses	120
1348	5	CacheHits	0
1348	5	CacheMisses	120
1349	5	CacheHits	0
1349	5	CacheMisses	120
1350	5	CacheHits	0
1350	5	CacheMisses	120
1351	5	CacheHits	0
1351	5	CacheMisses	121
1352	5	CacheHits	0
1352	5	CacheMisses	122
1353	5	CacheHits	0
1353	5	CacheMisses	122
1354	5	CacheHits	0
1354	5	CacheMisses	120
1355	5	CacheHits	0
1355	5	CacheMisses	120
1356	5	CacheHits	0
1356	5	CacheMisses	120
1357	5	CacheHits	0
1357	5	CacheMisses	120
1358	5	CacheHits	0
1358	5	CacheMisses	120
1359	5	CacheHits	0
1359	5	CacheMisses	120
1360	5	CacheHits	0
1360	5	CacheMisses	121
1361	5	CacheHits	0
1361	5	CacheMisses	121
1362	5	CacheHits	0
1362	5	CacheMisses	123
1363	5	CacheHits	0
1363	5	CacheMisses	120
1364	5	CacheHits	0
1364	5	CacheMisses	120
1365	5	CacheHits	0
1365	5	CacheMisses	120
1366	5	CacheHits	0
1366	5	CacheMisses	120
1367	5	CacheHits	0
1367	5	CacheMisses	120
1368	5	CacheHits	0
1368	5	CacheMisses	120
1369	5	CacheHits	0
1369	5	CacheMisses	121
1370	5	CacheHits	0
1370	5	CacheMisses	120
1371	5	CacheHits	0
1371	5	CacheMisses	124
1372	5	CacheHits	0
1372	5	CacheMisses	120
1373	5	CacheHits	0
1373	5	CacheMisses	120
1374	5	CacheHits	0
1374	5	CacheMisses	120
1375	5	CacheHits	0
1375	5	CacheMisses	120
1376	5	CacheHits	0
1376	5	CacheMisses	120
1377	5	CacheHits	0
1377	5	CacheMisses	120
1378	5	CacheHits	0
1378	5	CacheMisses	121
1379	5	CacheHits	0
1379	5	CacheMisses	120
1380	5	CacheHits	0
1380	5	CacheMisses	124
1381	5	CacheHits	0
1381	5	CacheMisses	120
1382	5	CacheHits	0
1382	5	CacheMisses	120
1383	5	CacheHits	0
1383	5	CacheMisses	120
1384	5	CacheHits	0
1384	5	CacheMisses	120
1385	5	CacheHits	0
1385	5	CacheMisses	120
1386	5	CacheHits	0
1386	5	CacheMisses	120
1387	5	CacheHits	0
1387	5	CacheMisses	121
1388	5	CacheHits	0
1388	5	CacheMisses	120
1389	5	CacheHits	0
1389	5	CacheMisses	124
1390	5	CacheHits	0
1390	5	CacheMisses	120
1391	5	CacheHits	0
1391	5	CacheMisses	120
1392	5	CacheHits	0
1392	5	CacheMisses	120
1393	5	CacheHits	0
1393	5	CacheMisses	120
1394	5	CacheHits	0
1394	5	CacheMisses	120
1395	5	CacheHits	0
1395	5	CacheMisses	120
1396	5	CacheHits	0
1396	5	CacheMisses	120
1397	5	CacheHits	0
1397	5	CacheMisses	121
1398	5	CacheHits	0
1398	5	CacheMisses	121
1399	5	CacheHits	0
1399	5	CacheMisses	123
1400	5	CacheHits	0
1400	5	CacheMisses	120
1401	5	CacheHits	0
1401	5	CacheMisses	120
1402	5	CacheHits	0
1402	5	CacheMisses	120
1403	5	CacheHits	0
1403	5	CacheMisses	120
1404	5	CacheHits	0
1404	5	CacheMisses	120
1405	5	CacheHits	0
1405	5	CacheMisses	120
1406	5	CacheHits	0
1406	5	CacheMisses	121
1407	5	CacheHits	0
1407	5	CacheMisses	120
1408	5	CacheHits	0
1408	5	CacheMisses	124
1409	5	CacheHits	0
1409	5	CacheMisses	120
1410	5	CacheHits	0
1410	5	CacheMisses	120
1411	5	CacheHits	0
1411	5	CacheMisses	120
1412	5	CacheHits	0
1412	5	CacheMisses	120
1413	5	CacheHits	0
1413	5	CacheMisses	120
1414	5	CacheHits	0
1414	5	CacheMisses	120
1415	5	CacheHits	0
1415	5	CacheMisses	121
1416	5	CacheHits	0
1416	5	CacheMisses	120
1417	5	CacheHits	0
1417	5	CacheMisses	123
1418	5	CacheHits	0
1418	5	CacheMisses	121
1419	5	CacheHits	0
1419	5	CacheMisses	120
1420	5	CacheHits	0
1420	5	CacheMisses	120
1421	5	CacheHits	0
1421	5	CacheMisses	120
1422	5	CacheHits	0
1422	5	CacheMisses	120
1423	5	CacheHits	0
1423	5	CacheMisses	120
1424	5	CacheHits	0
1424	5	CacheMisses	121
1425	5	CacheHits	0
1425	5	CacheMisses	120
1426	5	CacheHits	0
1426	5	CacheMisses	121
1427	5	CacheHits	0
1427	5	CacheMisses	123
1428	5	CacheHits	0
1428	5	CacheMisses	120
1429	5	CacheHits	0
1429	5	CacheMisses	120
1430	5	CacheHits	0
1430	5	CacheMisses	120
1431	5	CacheHits	0
1431	5	CacheMisses	120
1432	5	CacheHits	0
1432	5	CacheMisses	120
1433	5	CacheHits	0
1433	5	CacheMisses	121
1434	5	CacheHits	0
1434	5	CacheMisses	120
1435	5	CacheHits	0
1435	5	CacheMisses	120
1436	5	CacheHits	0
1436	5	CacheMisses	124
1437	5	CacheHits	0
1437	5	CacheMisses	120
1438	5	CacheHits	0
1438	5	CacheMisses	120
1439	5	CacheHits	0
1439	5	CacheMisses	120
1440	5	CacheHits	0
1440	5	CacheMisses	120
1441	5	CacheHits	0
1441	5	CacheMisses	120
1442	5	CacheHits	0
1442	5	CacheMisses	121
1443	5	CacheHits	0
1443	5	CacheMisses	120
1444	5	CacheHits	0
1444	5	CacheMisses	120
1445	5	CacheHits	0
1445	5	CacheMisses	123
1446	5	CacheHits	0
1446	5	CacheMisses	121
1447	5	CacheHits	0
1447	5	CacheMisses	120
1448	5	CacheHits	0
1448	5	CacheMisses	120
1449	5	CacheHits	0
1449	5	CacheMisses	120
1450	5	CacheHits	0
1450	5	CacheMisses	120
1451	5	CacheHits	0
1451	5	CacheMisses	120
1452	5	CacheHits	0
1452	5	CacheMisses	121
1453	5	CacheHits	0
1453	5	CacheMisses	120
1454	5	CacheHits	0
1454	5	CacheMisses	121
1455	5	CacheHits	0
1455	5	CacheMisses	123
1456	5	CacheHits	0
1456	5	CacheMisses	120
1457	5	CacheHits	0
1457	5	CacheMisses	120
1458	5	CacheHits	0
1458	5	CacheMisses	117
1459	5	CacheHits	0
1459	5	CacheMisses	99
1460	5	CacheHits	0
1460	5	CacheMisses	120
1461	5	CacheHits	0
1461	5	CacheMisses	121
1462	5	CacheHits	0
1462	5	CacheMisses	120
1463	5	CacheHits	0
1463	5	CacheMisses	120
1464	5	CacheHits	0
1464	5	CacheMisses	123
1465	5	CacheHits	0
1465	5	CacheMisses	121
1466	5	CacheHits	0
1466	5	CacheMisses	120
1467	5	CacheHits	0
1467	5	CacheMisses	120
1468	5	CacheHits	0
1468	5	CacheMisses	120
1469	5	CacheHits	0
1469	5	CacheMisses	120
1470	5	CacheHits	0
1470	5	CacheMisses	121
1471	5	CacheHits	0
1471	5	CacheMisses	120
1472	5	CacheHits	0
1472	5	CacheMisses	120
1473	5	CacheHits	0
1473	5	CacheMisses	123
1474	5	CacheHits	0
1474	5	CacheMisses	121
1475	5	CacheHits	0
1475	5	CacheMisses	120
1476	5	CacheHits	0
1476	5	CacheMisses	120
1477	5	CacheHits	0
1477	5	CacheMisses	120
1478	5	CacheHits	0
1478	5	CacheMisses	120
1479	5	CacheHits	0
1479	5	CacheMisses	121
1480	5	CacheHits	0
1480	5	CacheMisses	120
1481	5	CacheHits	0
1481	5	CacheMisses	120
1482	5	CacheHits	0
1482	5	CacheMisses	121
1483	5	CacheHits	0
1483	5	CacheMisses	123
1484	5	CacheHits	0
1484	5	CacheMisses	120
1485	5	CacheHits	0
1485	5	CacheMisses	120
1486	5	CacheHits	0
1486	5	CacheMisses	120
1487	5	CacheHits	0
1487	5	CacheMisses	120
1488	5	CacheHits	0
1488	5	CacheMisses	121
1489	5	CacheHits	0
1489	5	CacheMisses	120
1490	5	CacheHits	0
1490	5	CacheMisses	120
1491	5	CacheHits	0
1491	5	CacheMisses	120
1492	5	CacheHits	0
1492	5	CacheMisses	124
1493	5	CacheHits	0
1493	5	CacheMisses	120
1494	5	CacheHits	0
1494	5	CacheMisses	120
1495	5	CacheHits	0
1495	5	CacheMisses	120
1496	5	CacheHits	0
1496	5	CacheMisses	120
1497	5	CacheHits	0
1497	5	CacheMisses	121
1498	5	CacheHits	0
1498	5	CacheMisses	120
1499	5	CacheHits	0
1499	5	CacheMisses	120
1500	5	CacheHits	0
1500	5	CacheMisses	120
1501	5	CacheHits	0
1501	5	CacheMisses	123
1502	5	CacheHits	0
1502	5	CacheMisses	121
1503	5	CacheHits	0
1503	5	CacheMisses	120
1504	5	CacheHits	0
1504	5	CacheMisses	120
1505	5	CacheHits	0
1505	5	CacheMisses	120
1506	5	CacheHits	0
1506	5	CacheMisses	120
1507	5	CacheHits	0
1507	5	CacheMisses	121
1508	5	CacheHits	0
1508	5	CacheMisses	120
1509	5	CacheHits	0
1509	5	CacheMisses	120
1510	5	CacheHits	0
1510	5	CacheMisses	121
1511	5	CacheHits	0
1511	5	CacheMisses	123
1512	5	CacheHits	0
1512	5	CacheMisses	120
1513	5	CacheHits	0
1513	5	CacheMisses	120
1514	5	CacheHits	0
1514	5	CacheMisses	120
1515	5	CacheHits	0
1515	5	CacheMisses	120
1516	5	CacheHits	0
1516	5	CacheMisses	121
1517	5	CacheHits	0
1517	5	CacheMisses	120
1518	5	CacheHits	0
1518	5	CacheMisses	120
1519	5	CacheHits	0
1519	5	CacheMisses	120
1520	5	CacheHits	0
1520	5	CacheMisses	124
1521	5	CacheHits	0
1521	5	CacheMisses	120
1522	5	CacheHits	0
1522	5	CacheMisses	120
1523	5	CacheHits	0
1523	5	CacheMisses	120
1524	5	CacheHits	0
1524	5	CacheMisses	120
1525	5	CacheHits	0
1525	5	CacheMisses	121
1526	5	CacheHits	0
1526	5	CacheMisses	120
1527	5	CacheHits	0
1527	5	CacheMisses	120
1528	5	CacheHits	0
1528	5	CacheMisses	120
1529	5	CacheHits	0
1529	5	CacheMisses	123
1530	5	CacheHits	0
1530	5	CacheMisses	121
1531	5	CacheHits	0
1531	5	CacheMisses	120
1532	5	CacheHits	0
1532	5	CacheMisses	120
1533	5	CacheHits	0
1533	5	CacheMisses	120
1534	5	CacheHits	0
1534	5	CacheMisses	121
1535	5	CacheHits	0
1535	5	CacheMisses	120
1536	5	CacheHits	0
1536	5	CacheMisses	120
1537	5	CacheHits	0
1537	5	CacheMisses	120
1538	5	CacheHits	0
1538	5	CacheMisses	121
1539	5	CacheHits	0
1539	5	CacheMisses	123
1540	5	CacheHits	0
1540	5	CacheMisses	120
1541	5	CacheHits	0
1541	5	CacheMisses	120
1542	5	CacheHits	0
1542	5	CacheMisses	120
1543	5	CacheHits	0
1543	5	CacheMisses	121
1544	5	CacheHits	0
1544	5	CacheMisses	120
1545	5	CacheHits	0
1545	5	CacheMisses	120
1546	5	CacheHits	0
1546	5	CacheMisses	120
1547	5	CacheHits	0
1547	5	CacheMisses	120
1548	5	CacheHits	0
1548	5	CacheMisses	124
1549	5	CacheHits	0
1549	5	CacheMisses	120
1550	5	CacheHits	0
1550	5	CacheMisses	120
1551	5	CacheHits	0
1551	5	CacheMisses	120
1552	5	CacheHits	0
1552	5	CacheMisses	120
1553	5	CacheHits	0
1553	5	CacheMisses	121
1554	5	CacheHits	0
1554	5	CacheMisses	120
1555	5	CacheHits	0
1555	5	CacheMisses	120
1556	5	CacheHits	0
1556	5	CacheMisses	120
1557	5	CacheHits	0
1557	5	CacheMisses	123
1558	5	CacheHits	0
1558	5	CacheMisses	121
1559	5	CacheHits	0
1559	5	CacheMisses	120
1560	5	CacheHits	0
1560	5	CacheMisses	120
1561	5	CacheHits	0
1561	5	CacheMisses	120
1562	5	CacheHits	0
1562	5	CacheMisses	121
1563	5	CacheHits	0
1563	5	CacheMisses	120
1564	5	CacheHits	0
1564	5	CacheMisses	120
1565	5	CacheHits	0
1565	5	CacheMisses	120
1566	5	CacheHits	0
1566	5	CacheMisses	121
1567	5	CacheHits	0
1567	5	CacheMisses	123
1568	5	CacheHits	0
1568	5	CacheMisses	120
1569	5	CacheHits	0
1569	5	CacheMisses	120
1570	5	CacheHits	0
1570	5	CacheMisses	120
1571	5	CacheHits	0
1571	5	CacheMisses	121
1572	5	CacheHits	0
1572	5	CacheMisses	120
1573	5	CacheHits	0
1573	5	CacheMisses	120
1574	5	CacheHits	0
1574	5	CacheMisses	120
1575	5	CacheHits	0
1575	5	CacheMisses	120
1576	5	CacheHits	0
1576	5	CacheMisses	124
1577	5	CacheHits	0
1577	5	CacheMisses	120
1578	5	CacheHits	0
1578	5	CacheMisses	120
1579	5	CacheHits	0
1579	5	CacheMisses	120
1580	5	CacheHits	0
1580	5	CacheMisses	121
1581	5	CacheHits	0
1581	5	CacheMisses	120
1582	5	CacheHits	0
1582	5	CacheMisses	120
1583	5	CacheHits	0
1583	5	CacheMisses	120
1584	5	CacheHits	0
1584	5	CacheMisses	120
1585	5	CacheHits	0
1585	5	CacheMisses	123
1586	5	CacheHits	0
1586	5	CacheMisses	121
1587	5	CacheHits	0
1587	5	CacheMisses	120
1588	5	CacheHits	0
1588	5	CacheMisses	120
1589	5	CacheHits	0
1589	5	CacheMisses	121
1590	5	CacheHits	0
1590	5	CacheMisses	120
1591	5	CacheHits	0
1591	5	CacheMisses	120
1592	5	CacheHits	0
1592	5	CacheMisses	120
1593	5	CacheHits	0
1593	5	CacheMisses	120
1594	5	CacheHits	0
1594	5	CacheMisses	121
1595	5	CacheHits	0
1595	5	CacheMisses	123
1596	5	CacheHits	0
1596	5	CacheMisses	120
1597	5	CacheHits	0
1597	5	CacheMisses	120
1598	5	CacheHits	0
1598	5	CacheMisses	121
1599	5	CacheHits	0
1599	5	CacheMisses	120
1600	5	CacheHits	0
1600	5	CacheMisses	120
1601	5	CacheHits	0
1601	5	CacheMisses	120
1602	5	CacheHits	0
1602	5	CacheMisses	120
1603	5	CacheHits	0
1603	5	CacheMisses	120
1604	5	CacheHits	0
1604	5	CacheMisses	124
1605	5	CacheHits	0
1605	5	CacheMisses	120
1606	5	CacheHits	0
1606	5	CacheMisses	120
1607	5	CacheHits	0
1607	5	CacheMisses	120
1608	5	CacheHits	0
1608	5	CacheMisses	121
1609	5	CacheHits	0
1609	5	CacheMisses	120
1610	5	CacheHits	0
1610	5	CacheMisses	120
1611	5	CacheHits	0
1611	5	CacheMisses	120
1612	5	CacheHits	0
1612	5	CacheMisses	120
1613	5	CacheHits	0
1613	5	CacheMisses	123
1614	5	CacheHits	0
1614	5	CacheMisses	121
1615	5	CacheHits	0
1615	5	CacheMisses	120
1616	5	CacheHits	0
1616	5	CacheMisses	120
1617	5	CacheHits	0
1617	5	CacheMisses	121
1618	5	CacheHits	0
1618	5	CacheMisses	120
1619	5	CacheHits	0
1619	5	CacheMisses	120
1620	5	CacheHits	0
1620	5	CacheMisses	120
1621	5	CacheHits	0
1621	5	CacheMisses	120
1622	5	CacheHits	0
1622	5	CacheMisses	120
1623	5	CacheHits	0
1623	5	CacheMisses	124
1624	5	CacheHits	0
1624	5	CacheMisses	120
1625	5	CacheHits	0
1625	5	CacheMisses	120
1626	5	CacheHits	0
1626	5	CacheMisses	121
1627	5	CacheHits	0
1627	5	CacheMisses	120
